,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
5839,41,MAR,2024,Entercom Communications,724972922289,AWS Security Hub,388.9318524,,3
5840,42,MAR,2024,Entercom Communications,724972922289,AWS Service Catalog,0.0,,3
5841,43,MAR,2024,Entercom Communications,724972922289,AWS Step Functions,0.0013680835,,3
5842,44,MAR,2024,Entercom Communications,724972922289,AWS Support (Enterprise),52728.98,,3
5843,45,MAR,2024,Entercom Communications,724972922289,AWS Systems Manager,0.14249235,,3
5844,46,MAR,2024,Entercom Communications,724972922289,AWS Transfer Family,207.093801778,,3
5845,47,MAR,2024,Entercom Communications,724972922289,AWS WAF,113.6638492176,,3
5846,48,MAR,2024,Entercom Communications,724972922289,AWS WAF,11.2697536968,,3
5847,49,MAR,2024,Entercom Communications,724972922289,AWS WAF,12.9697814877,,3
5848,50,MAR,2024,Entercom Communications,724972922289,AWS X-Ray,74.766544125,,3
5849,51,MAR,2024,Entercom Communications,724972922289,Amazon API Gateway,68.4021643579,,3
5850,52,MAR,2024,Entercom Communications,724972922289,Amazon API Gateway,5.81108e-05,,3
5851,53,MAR,2024,Entercom Communications,724972922289,Amazon CloudFront,14706.8719008395,,3
5852,54,MAR,2024,Entercom Communications,724972922289,Amazon CloudFront,0.1018384396,,3
5853,55,MAR,2024,Entercom Communications,724972922289,Amazon CloudFront,89.5414077737,,3
5854,56,MAR,2024,Entercom Communications,724972922289,Amazon CloudFront,1172.8047542833,,3
5855,57,MAR,2024,Entercom Communications,724972922289,Amazon CloudFront,4.243394221,,3
5856,58,MAR,2024,Entercom Communications,724972922289,Amazon CloudFront,6.54461e-05,,3
5857,59,MAR,2024,Entercom Communications,724972922289,Amazon Cognito,7.7259,,3
5858,60,MAR,2024,Entercom Communications,724972922289,Amazon Detective,575.8633097385,,3
5859,61,MAR,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),155.302656063,,3
5860,62,MAR,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),377.1953862289,,3
5861,63,MAR,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),414.734656232,,3
5862,64,MAR,2024,Entercom Communications,724972922289,Amazon DynamoDB,139.3372774973,,3
5863,65,MAR,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.782416,,3
5864,66,MAR,2024,Entercom Communications,724972922289,Amazon DynamoDB,11.2548446866,,3
5865,67,MAR,2024,Entercom Communications,724972922289,Amazon DynamoDB,154.5509127151,,3
5866,68,MAR,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.7824160551,,3
5867,69,MAR,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),138.1381735826,,3
5868,70,MAR,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0333139392,,3
5869,71,MAR,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1013141256,,3
5870,72,MAR,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3658387128,,3
5871,73,MAR,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),548.0809147616,,3
5872,74,MAR,2024,Entercom Communications,724972922289,Amazon ElastiCache,10436.01195,,3
5873,75,MAR,2024,Entercom Communications,724972922289,Amazon ElastiCache,308.73024,,3
5874,76,MAR,2024,Entercom Communications,724972922289,Amazon ElastiCache,6936.09462,,3
5875,77,MAR,2024,Entercom Communications,724972922289,Amazon ElastiCache,421.90512,,3
5876,78,MAR,2024,Entercom Communications,724972922289,Amazon ElastiCache,4825.26408,,3
5877,79,MAR,2024,Entercom Communications,724972922289,Amazon ElastiCache,519.6828,,3
5878,80,MAR,2024,Entercom Communications,724972922289,EC2 - Other,42116.3661212151,,3
5879,81,MAR,2024,Entercom Communications,724972922289,EC2 - Other,0.7402296724,,3
5880,82,MAR,2024,Entercom Communications,724972922289,EC2 - Other,0.0029224142,,3
5881,83,MAR,2024,Entercom Communications,724972922289,EC2 - Other,30.4668035646,,3
5882,84,MAR,2024,Entercom Communications,724972922289,EC2 - Other,203.2854403852,,3
5883,85,MAR,2024,Entercom Communications,724972922289,EC2 - Other,0.730768362,,3
5884,86,MAR,2024,Entercom Communications,724972922289,EC2 - Other,18.4115249426,,3
5885,87,MAR,2024,Entercom Communications,724972922289,EC2 - Other,1380.8354213472,,3
5886,88,MAR,2024,Entercom Communications,724972922289,EC2 - Other,96.2892822812,,3
5887,89,MAR,2024,Entercom Communications,724972922289,EC2 - Other,6920.2057109331,,3
5888,90,MAR,2024,Entercom Communications,724972922289,EC2 - Other,1543.5934650744,,3
5889,91,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,73773.7606488808,,3
5890,92,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,3
5891,93,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1.5801e-06,,3
5892,94,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,272.3061337446,,3
5893,95,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,3
5894,96,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2613.2808404776,,3
5895,97,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1202.331093775,,3
5896,98,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,6090.4162903446,,3
5897,99,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1737.6558781117,,3
5898,100,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Container Service,9482.669453296,,3
5899,101,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,135.408,,3
5900,102,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,609.336,,3
5901,103,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,677.04,,3
5902,104,MAR,2024,Entercom Communications,724972922289,Amazon Elastic File System,1757.900027527,,3
5903,105,MAR,2024,Entercom Communications,724972922289,Amazon Elastic File System,4.144587408,,3
5904,106,MAR,2024,Entercom Communications,724972922289,Amazon Elastic File System,54.933621799,,3
5905,107,MAR,2024,Entercom Communications,724972922289,Amazon Elastic File System,10.6338370992,,3
5906,108,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9223.0316432622,,3
5907,109,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.234931549,,3
5908,110,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,18.7961701443,,3
5909,111,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,76.3556499962,,3
5910,112,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,152.3634144667,,3
5911,113,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,97.333655076,,3
5912,114,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,503.0373265646,,3
5913,115,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2334,,3
5914,116,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.233401748,,3
5915,117,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,17.0694207605,,3
5916,118,MAR,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,110.730373008,,3
5917,119,MAR,2024,Entercom Communications,724972922289,Amazon Glacier,2.3485199459,,3
5918,120,MAR,2024,Entercom Communications,724972922289,Amazon GuardDuty,4559.2422970856,,3
5919,121,MAR,2024,Entercom Communications,724972922289,Amazon Inspector,19.929,,3
5920,122,MAR,2024,Entercom Communications,724972922289,Amazon Kinesis,126.9853250081,,3
5921,123,MAR,2024,Entercom Communications,724972922289,Amazon Kinesis Firehose,16.4125837918,,3
5922,124,MAR,2024,Entercom Communications,724972922289,Amazon Lightsail,3.254757709,,3
5923,125,MAR,2024,Entercom Communications,724972922289,Amazon Location Service,0.0,,3
5924,126,MAR,2024,Entercom Communications,724972922289,Amazon MQ,1320.3761483022,,3
5925,127,MAR,2024,Entercom Communications,724972922289,Amazon MQ,215.7603887787,,3
5926,128,MAR,2024,Entercom Communications,724972922289,Amazon MQ,213.934976716,,3
5927,129,MAR,2024,Entercom Communications,724972922289,Amazon Macie,1.76233512,,3
5928,130,MAR,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,3
5929,131,MAR,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,3
5930,132,MAR,2024,Entercom Communications,724972922289,Amazon Managed Service for Prometheus,0.0,,3
5931,133,MAR,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,133.3204169519,,3
5932,134,MAR,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,187.4221439472,,3
5933,135,MAR,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,10457.9580787477,,3
5934,136,MAR,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1339.2229595775,,3
5935,137,MAR,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,669.6140053042,,3
5936,138,MAR,2024,Entercom Communications,724972922289,Amazon Neptune,4.3989038804,,3
5937,139,MAR,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,11453.1614190885,,3
5938,140,MAR,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,5332.3780092695,,3
5939,141,MAR,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,68433.6348694246,,3
5940,142,MAR,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,227.2186561261,,3
5941,143,MAR,2024,Entercom Communications,724972922289,Amazon Personalize,2119.0660381091,,3
5942,144,MAR,2024,Entercom Communications,724972922289,Amazon QuickSight,32.7599994312,,3
5943,145,MAR,2024,Entercom Communications,724972922289,Amazon Redshift,1596.1691067981,,3
5944,146,MAR,2024,Entercom Communications,724972922289,Amazon Registrar,13.0,,3
5945,147,MAR,2024,Entercom Communications,724972922289,Amazon Relational Database Service,69246.7483810777,,3
5946,148,MAR,2024,Entercom Communications,724972922289,Amazon Relational Database Service,2803.1743029805,,3
5947,149,MAR,2024,Entercom Communications,724972922289,Amazon Relational Database Service,573.5652971563,,3
5948,150,MAR,2024,Entercom Communications,724972922289,Amazon Relational Database Service,1766.2839576672,,3
5949,151,MAR,2024,Entercom Communications,724972922289,Amazon Relational Database Service,445.7807695069,,3
5950,152,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,1423.4883885525,,3
5951,153,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.184402582,,3
5952,154,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,3
5953,155,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,3
5954,156,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.45536673,,3
5955,157,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,16.098175002,,3
5956,158,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,15.686270418,,3
5957,159,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.091156884,,3
5958,160,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.091078442,,3
5959,161,MAR,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,3
5960,162,MAR,2024,Entercom Communications,724972922289,Amazon SageMaker,4807.2593294721,,3
5961,163,MAR,2024,Entercom Communications,724972922289,Amazon Simple Email Service,18.8046092447,,3
5962,164,MAR,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,15.3092723583,,3
5963,165,MAR,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0070648162,,3
5964,166,MAR,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0002449086,,3
5965,167,MAR,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.000102375,,3
5966,168,MAR,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.00010192,,3
5967,169,MAR,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,36.3146393631,,3
5968,170,MAR,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001205095,,3
5969,171,MAR,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.2006667488,,3
5970,172,MAR,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001911572,,3
5971,173,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,67963.0544190407,,3
5972,174,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0672927779,,3
5973,175,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005227613,,3
5974,176,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0817680083,,3
5975,177,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,5.2804468475,,3
5976,178,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0009008302,,3
5977,179,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0055972641,,3
5978,180,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,20.7706350931,,3
5979,181,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0837517538,,3
5980,182,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,949.1164918229,,3
5981,183,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,3.4387461296,,3
5982,184,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,2231.8762796338,,3
5983,185,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008594996,,3
5984,186,MAR,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0069269163,,3
5985,187,MAR,2024,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.0727e-06,,3
5986,188,MAR,2024,Entercom Communications,724972922289,Amazon SimpleDB,1.26269e-05,,3
5987,189,MAR,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,26332.2189988342,,3
5988,190,MAR,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,3
5989,191,MAR,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,115.0968,,3
5990,192,MAR,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,3
5991,193,MAR,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,118.4366181592,,3
5992,194,MAR,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,6.7704,,3
5993,195,MAR,2024,Entercom Communications,724972922289,Amazon WorkSpaces,328.387703018,,3
5994,196,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,14066.9699179479,,3
5995,197,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.142903247,,3
5996,198,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.1399677631,,3
5997,199,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,1020.1666345679,,3
5998,200,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.2850726504,,3
5999,201,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,1284.2520531887,,3
6000,202,MAR,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.2828710101,,3
6001,203,MAR,2024,Entercom Communications,724972922289,AmazonWorkMail,178.3599998544,,3
6002,204,MAR,2024,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,281494.33,,3
6003,205,MAR,2024,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,2.205,,3
6004,206,MAR,2024,Entercom Communications,724972922289,CloudWatch Events,5.0171933385,,3
6005,207,MAR,2024,Entercom Communications,724972922289,CrowdStrike Falcon Endpoint Protection,80560.233,,3
6006,208,MAR,2024,Entercom Communications,724972922289,Docker Compose Server on Ubuntu Server 20.04,22.32,,3
6007,209,MAR,2024,Entercom Communications,724972922289,OCBCloudFront,3872.79,,3
6008,210,MAR,2024,Entercom Communications,724972922289,Refund,-4745.61,,3
6009,211,MAR,2024,Entercom Communications,724972922289,SFTP Gateway Standard,44.64,,3
6010,212,MAR,2024,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,0.0,,3
6011,213,MAR,2024,Entercom Communications,724972922289,Tax,31999.49,,3
6012,214,MAR,2024,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.33,,3
6013,0,JUL,2024,Entercom Communications,724972922289,AWS Amplify,0.0,,7
6014,1,JUL,2024,Entercom Communications,724972922289,AWS Backup,4.5374824017,,7
6015,2,JUL,2024,Entercom Communications,724972922289,AWS Backup,130.8208099597,,7
6016,3,JUL,2024,Entercom Communications,724972922289,AWS Budgets,0.2821,,7
6017,4,JUL,2024,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,,7
6018,5,JUL,2024,Entercom Communications,724972922289,AWS CloudShell,1.289e-07,,7
6019,6,JUL,2024,Entercom Communications,724972922289,AWS CloudTrail,10997.7769561868,,7
6020,7,JUL,2024,Entercom Communications,724972922289,AWS Config,2151.613282,,7
6021,8,JUL,2024,Entercom Communications,724972922289,AWS Cost Explorer,10.6561,,7
6022,9,JUL,2024,Entercom Communications,724972922289,AWS DataSync,952.4088296769,,7
6023,10,JUL,2024,Entercom Communications,724972922289,AWS Database Migration Service,163.1667062444,,7
6024,11,JUL,2024,Entercom Communications,724972922289,AWS Directory Service,493.8257561861,,7
6025,12,JUL,2024,Entercom Communications,724972922289,AWS Elemental MediaLive,27.0816,,7
6026,13,JUL,2024,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001746912,,7
6027,14,JUL,2024,Entercom Communications,724972922289,AWS End User Messaging,2.7299999712,,7
6028,15,JUL,2024,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,7
6029,16,JUL,2024,Entercom Communications,724972922289,AWS Global Accelerator,33.8709024821,,7
6030,17,JUL,2024,Entercom Communications,724972922289,AWS Glue,18.0449641372,,7
6031,18,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,162.5452576978,,7
6032,19,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8181021323,,7
6033,20,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9124813503,,7
6034,21,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9109063752,,7
6035,22,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,75.0216819843,,7
6036,23,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,52.7311238676,,7
6037,24,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8163306755,,7
6038,25,JUL,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8155414706,,7
6039,26,JUL,2024,Entercom Communications,724972922289,AWS Lambda,1717.9274260545,,7
6040,27,JUL,2024,Entercom Communications,724972922289,AWS Lambda,15.926011436,,7
6041,28,JUL,2024,Entercom Communications,724972922289,AWS Lambda,0.0011991094,,7
6042,29,JUL,2024,Entercom Communications,724972922289,AWS Lambda,36.3567552179,,7
6043,30,JUL,2024,Entercom Communications,724972922289,AWS Lambda,3.1727597625,,7
6044,31,JUL,2024,Entercom Communications,724972922289,AWS Lambda,5.5585590619,,7
6045,32,JUL,2024,Entercom Communications,724972922289,AWS Lambda,15.2350906663,,7
6046,33,JUL,2024,Entercom Communications,724972922289,AWS Lambda,2.7148644061,,7
6047,34,JUL,2024,Entercom Communications,724972922289,AWS Lambda,0.0002116717,,7
6048,35,JUL,2024,Entercom Communications,724972922289,AWS Lambda,2.3956910042,,7
6049,36,JUL,2024,Entercom Communications,724972922289,AWS Migration Hub Refactor Spaces,0.0,,7
6050,37,JUL,2024,Entercom Communications,724972922289,AWS Secrets Manager,103.4049477408,,7
6051,38,JUL,2024,Entercom Communications,724972922289,AWS Secrets Manager,41.10756195,,7
6052,39,JUL,2024,Entercom Communications,724972922289,AWS Secrets Manager,31.2957918,,7
6053,40,JUL,2024,Entercom Communications,724972922289,AWS Security Hub,432.2925607,,7
6054,41,JUL,2024,Entercom Communications,724972922289,AWS Service Catalog,0.0,,7
6055,42,JUL,2024,Entercom Communications,724972922289,AWS Step Functions,0.0017411436,,7
6056,43,JUL,2024,Entercom Communications,724972922289,AWS Support (Enterprise),47944.6058,,7
6057,44,JUL,2024,Entercom Communications,724972922289,AWS Systems Manager,0.1424878,,7
6058,45,JUL,2024,Entercom Communications,724972922289,AWS Transfer Family,204.256134197,,7
6059,46,JUL,2024,Entercom Communications,724972922289,AWS WAF,111.5730973301,,7
6060,47,JUL,2024,Entercom Communications,724972922289,AWS WAF,10.1700130548,,7
6061,48,JUL,2024,Entercom Communications,724972922289,AWS WAF,1233.6105400908,,7
6062,49,JUL,2024,Entercom Communications,724972922289,AWS X-Ray,74.31697091,,7
6063,50,JUL,2024,Entercom Communications,724972922289,Amazon API Gateway,68.9219589036,,7
6064,51,JUL,2024,Entercom Communications,724972922289,Amazon API Gateway,5.1654e-05,,7
6065,52,JUL,2024,Entercom Communications,724972922289,Amazon Athena,0.0001365,,7
6066,53,JUL,2024,Entercom Communications,724972922289,Amazon CloudFront,14950.7552519544,,7
6067,54,JUL,2024,Entercom Communications,724972922289,Amazon CloudFront,0.1380971578,,7
6068,55,JUL,2024,Entercom Communications,724972922289,Amazon CloudFront,13.4794292898,,7
6069,56,JUL,2024,Entercom Communications,724972922289,Amazon CloudFront,1129.6486693306,,7
6070,57,JUL,2024,Entercom Communications,724972922289,Amazon CloudFront,0.0342574856,,7
6071,58,JUL,2024,Entercom Communications,724972922289,Amazon CloudFront,1.0821e-06,,7
6072,59,JUL,2024,Entercom Communications,724972922289,Amazon Cognito,9.32295,,7
6073,60,JUL,2024,Entercom Communications,724972922289,Amazon Detective,438.2377834051,,7
6074,61,JUL,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),156.2604922857,,7
6075,62,JUL,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),389.9016332,,7
6076,63,JUL,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),364.6675173565,,7
6077,64,JUL,2024,Entercom Communications,724972922289,Amazon DynamoDB,139.3912797559,,7
6078,65,JUL,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.782416,,7
6079,66,JUL,2024,Entercom Communications,724972922289,Amazon DynamoDB,33.7712271481,,7
6080,67,JUL,2024,Entercom Communications,724972922289,Amazon DynamoDB,174.3910736976,,7
6081,68,JUL,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.7824160575,,7
6082,69,JUL,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),143.8795608402,,7
6083,70,JUL,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0333139392,,7
6084,71,JUL,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1013141256,,7
6085,72,JUL,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3658387128,,7
6086,73,JUL,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),607.329338776,,7
6087,74,JUL,2024,Entercom Communications,724972922289,Amazon ElastiCache,13445.7214714296,,7
6088,75,JUL,2024,Entercom Communications,724972922289,Amazon ElastiCache,308.73024,,7
6089,76,JUL,2024,Entercom Communications,724972922289,Amazon ElastiCache,7307.96976,,7
6090,77,JUL,2024,Entercom Communications,724972922289,Amazon ElastiCache,422.47296,,7
6091,78,JUL,2024,Entercom Communications,724972922289,Amazon ElastiCache,4825.26408,,7
6092,79,JUL,2024,Entercom Communications,724972922289,Amazon ElastiCache,519.96672,,7
6093,80,JUL,2024,Entercom Communications,724972922289,EC2 - Other,42840.2608622373,,7
6094,81,JUL,2024,Entercom Communications,724972922289,EC2 - Other,0.7402296724,,7
6095,82,JUL,2024,Entercom Communications,724972922289,EC2 - Other,0.0021919699,,7
6096,83,JUL,2024,Entercom Communications,724972922289,EC2 - Other,30.4668322588,,7
6097,84,JUL,2024,Entercom Communications,724972922289,EC2 - Other,203.4274134709,,7
6098,85,JUL,2024,Entercom Communications,724972922289,EC2 - Other,0.7305706206,,7
6099,86,JUL,2024,Entercom Communications,724972922289,EC2 - Other,18.4115252076,,7
6100,87,JUL,2024,Entercom Communications,724972922289,EC2 - Other,1586.5315223755,,7
6101,88,JUL,2024,Entercom Communications,724972922289,EC2 - Other,99.0852290934,,7
6102,89,JUL,2024,Entercom Communications,724972922289,EC2 - Other,6605.5280223638,,7
6103,90,JUL,2024,Entercom Communications,724972922289,EC2 - Other,1540.079602217,,7
6104,91,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,36698.1188174023,,7
6105,92,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,7
6106,93,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2.07373e-05,,7
6107,94,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,389.0549748603,,7
6108,95,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,259.98336,,7
6109,96,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,12334.9084246637,,7
6110,97,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1437.2573488291,,7
6111,98,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,60438.3120947336,,7
6112,99,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2401.8946321804,,7
6113,100,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Container Service,14920.7812863235,,7
6114,101,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,473.928,,7
6115,102,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,3066.336,,7
6116,103,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,3472.56,,7
6117,104,JUL,2024,Entercom Communications,724972922289,Amazon Elastic File System,1757.9086786026,,7
6118,105,JUL,2024,Entercom Communications,724972922289,Amazon Elastic File System,4.144587408,,7
6119,106,JUL,2024,Entercom Communications,724972922289,Amazon Elastic File System,54.9336217386,,7
6120,107,JUL,2024,Entercom Communications,724972922289,Amazon Elastic File System,10.6338370992,,7
6121,108,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9555.0469856867,,7
6122,109,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2342790695,,7
6123,110,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,18.5644737491,,7
6124,111,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,76.3241354222,,7
6125,112,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,287.6595173869,,7
6126,113,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,99.1118752091,,7
6127,114,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,560.0678479266,,7
6128,115,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2334,,7
6129,116,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.2334076607,,7
6130,117,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,17.0635308982,,7
6131,118,JUL,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,108.1778825491,,7
6132,119,JUL,2024,Entercom Communications,724972922289,Amazon Glacier,2.3485230059,,7
6133,120,JUL,2024,Entercom Communications,724972922289,Amazon GuardDuty,5202.1204731093,,7
6134,121,JUL,2024,Entercom Communications,724972922289,Amazon Inspector,20.475,,7
6135,122,JUL,2024,Entercom Communications,724972922289,Amazon Kinesis,125.9912898976,,7
