,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
3459,22,JAN,2023,Entercom Communications,724972922289,AWS Key Management Service,1.7942707644,,1
3460,23,JAN,2023,Entercom Communications,724972922289,AWS Key Management Service,0.9060017982,,1
3461,24,JAN,2023,Entercom Communications,724972922289,AWS Key Management Service,64.2464472858,,1
3462,25,JAN,2023,Entercom Communications,724972922289,AWS Key Management Service,36.840052657,,1
3463,26,JAN,2023,Entercom Communications,724972922289,AWS Key Management Service,1.800268744,,1
3464,27,JAN,2023,Entercom Communications,724972922289,AWS Key Management Service,1.87568291,,1
3465,28,JAN,2023,Entercom Communications,724972922289,AWS Lambda,1158.1302364371,,1
3466,29,JAN,2023,Entercom Communications,724972922289,AWS Lambda,8.1004355249,,1
3467,30,JAN,2023,Entercom Communications,724972922289,AWS Lambda,0.1382065972,,1
3468,31,JAN,2023,Entercom Communications,724972922289,AWS Lambda,35.3355755472,,1
3469,32,JAN,2023,Entercom Communications,724972922289,AWS Lambda,1.3807992402,,1
3470,33,JAN,2023,Entercom Communications,724972922289,AWS Lambda,51.1454171244,,1
3471,34,JAN,2023,Entercom Communications,724972922289,AWS Lambda,4.2753486845,,1
3472,35,JAN,2023,Entercom Communications,724972922289,AWS Lambda,0.0002333563,,1
3473,36,JAN,2023,Entercom Communications,724972922289,AWS Lambda,122.2070572649,,1
3474,37,JAN,2023,Entercom Communications,724972922289,AWS Premium Support,43117.98,,1
3475,38,JAN,2023,Entercom Communications,724972922289,AWS Secrets Manager,120.4834024454,,1
3476,39,JAN,2023,Entercom Communications,724972922289,AWS Security Hub,368.7549562,,1
3477,40,JAN,2023,Entercom Communications,724972922289,AWS Service Catalog,0.0,,1
3478,41,JAN,2023,Entercom Communications,724972922289,AWS Step Functions,0.0018406286,,1
3479,42,JAN,2023,Entercom Communications,724972922289,AWS Systems Manager,0.1413972,,1
3480,43,JAN,2023,Entercom Communications,724972922289,AWS Transfer Family,206.4207748667,,1
3481,44,JAN,2023,Entercom Communications,724972922289,AWS WAF,103.4787080986,,1
3482,45,JAN,2023,Entercom Communications,724972922289,AWS X-Ray,47.2301259725,,1
3483,46,JAN,2023,Entercom Communications,724972922289,Amazon API Gateway,81.8645521652,,1
3484,47,JAN,2023,Entercom Communications,724972922289,Amazon API Gateway,8.05063e-05,,1
3485,48,JAN,2023,Entercom Communications,724972922289,Amazon CloudFront,27406.7531604382,,1
3486,49,JAN,2023,Entercom Communications,724972922289,Amazon CloudFront,0.034964348,,1
3487,50,JAN,2023,Entercom Communications,724972922289,Amazon CloudFront,8.4038118742,,1
3488,51,JAN,2023,Entercom Communications,724972922289,Amazon CloudFront,0.1816209276,,1
3489,52,JAN,2023,Entercom Communications,724972922289,Amazon CloudFront,9.79924e-05,,1
3490,53,JAN,2023,Entercom Communications,724972922289,Amazon Cognito,8.00925,,1
3491,54,JAN,2023,Entercom Communications,724972922289,Amazon Detective,578.8640521956,,1
3492,55,JAN,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.0,,1
3493,56,JAN,2023,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),51.1761375073,,1
3494,57,JAN,2023,Entercom Communications,724972922289,Amazon DynamoDB,127.396168408,,1
3495,58,JAN,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.767128,,1
3496,59,JAN,2023,Entercom Communications,724972922289,Amazon DynamoDB,26.7997967254,,1
3497,60,JAN,2023,Entercom Communications,724972922289,Amazon DynamoDB,456.7667896031,,1
3498,61,JAN,2023,Entercom Communications,724972922289,Amazon DynamoDB,123.1534387515,,1
3499,62,JAN,2023,Entercom Communications,724972922289,Amazon DynamoDB,2.7671280575,,1
3500,63,JAN,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),125.750843906,,1
3501,64,JAN,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0331309152,,1
3502,65,JAN,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1007574648,,1
3503,66,JAN,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3635391576,,1
3504,67,JAN,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),137.7661930336,,1
3505,68,JAN,2023,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),124.6043652362,,1
3506,69,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,7560.710280372,,1
3507,70,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,921.10176,,1
3508,71,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,1842.20352,,1
3509,72,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,6566.21664,,1
3510,73,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,420.15168,,1
3511,74,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,4400.81952,,1
3512,75,JAN,2023,Entercom Communications,724972922289,Amazon ElastiCache,517.10976,,1
3513,76,JAN,2023,Entercom Communications,724972922289,EC2 - Other,62241.634251224,,1
3514,77,JAN,2023,Entercom Communications,724972922289,EC2 - Other,0.7415140049,,1
3515,78,JAN,2023,Entercom Communications,724972922289,EC2 - Other,0.0006931376,,1
3516,79,JAN,2023,Entercom Communications,724972922289,EC2 - Other,484.254662255,,1
3517,80,JAN,2023,Entercom Communications,724972922289,EC2 - Other,30.2994026636,,1
3518,81,JAN,2023,Entercom Communications,724972922289,EC2 - Other,1721.2996524487,,1
3519,82,JAN,2023,Entercom Communications,724972922289,EC2 - Other,0.7279295509,,1
3520,83,JAN,2023,Entercom Communications,724972922289,EC2 - Other,91.2817439431,,1
3521,84,JAN,2023,Entercom Communications,724972922289,EC2 - Other,18.4116856732,,1
3522,85,JAN,2023,Entercom Communications,724972922289,EC2 - Other,90.8982073594,,1
3523,86,JAN,2023,Entercom Communications,724972922289,EC2 - Other,528.1122286715,,1
3524,87,JAN,2023,Entercom Communications,724972922289,EC2 - Other,116.247668536,,1
3525,88,JAN,2023,Entercom Communications,724972922289,EC2 - Other,2178.7775392752,,1
3526,89,JAN,2023,Entercom Communications,724972922289,EC2 - Other,237.1790768637,,1
3527,90,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,100681.7653393531,,1
3528,91,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,1
3529,92,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,652.3683865876,,1
3530,93,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1.6704e-06,,1
3531,94,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,339.4888186784,,1
3532,95,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0013543664,,1
3533,96,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,258.55488,,1
3534,97,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.4734e-06,,1
3535,98,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,129.5158765605,,1
3536,99,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1421.87808,,1
3537,100,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,730.5890588884,,1
3538,101,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2370.454798197,,1
3539,102,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service,2775.3160896968,,1
3540,103,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,654.6291315834,,1
3541,104,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,25.9650125073,,1
3542,105,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,67.332,,1
3543,106,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,201.996,,1
3544,107,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,740.652,,1
3545,108,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,673.32,,1
3546,109,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,134.664,,1
3547,110,JAN,2023,Entercom Communications,724972922289,Amazon Elastic File System,1637.1235155462,,1
3548,111,JAN,2023,Entercom Communications,724972922289,Amazon Elastic File System,4.121818032,,1
3549,112,JAN,2023,Entercom Communications,724972922289,Amazon Elastic File System,54.6318427049,,1
3550,113,JAN,2023,Entercom Communications,724972922289,Amazon Elastic File System,330.669759888,,1
3551,114,JAN,2023,Entercom Communications,724972922289,Amazon Elastic File System,10.5754093928,,1
3552,115,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,11300.3170235515,,1
3553,116,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1503680816,,1
3554,117,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.1497,,1
3555,118,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,18.7504264154,,1
3556,119,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.9054952671,,1
3557,120,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,91.0270090573,,1
3558,121,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,45.6121825315,,1
3559,122,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,96.6926142829,,1
3560,123,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,371.5811250531,,1
3561,124,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.167738106,,1
3562,125,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.9697404985,,1
3563,126,JAN,2023,Entercom Communications,724972922289,Amazon Elastic Load Balancing,107.4255533231,,1
3564,127,JAN,2023,Entercom Communications,724972922289,Amazon Glacier,2.3356131706,,1
3565,128,JAN,2023,Entercom Communications,724972922289,Amazon GuardDuty,3704.8591247653,,1
3566,129,JAN,2023,Entercom Communications,724972922289,Amazon Inspector,23.892,,1
3567,130,JAN,2023,Entercom Communications,724972922289,Amazon Kinesis,131.0231593704,,1
3568,131,JAN,2023,Entercom Communications,724972922289,Amazon Kinesis Firehose,15.8003838675,,1
3569,132,JAN,2023,Entercom Communications,724972922289,Amazon MQ,698.1384666359,,1
3570,133,JAN,2023,Entercom Communications,724972922289,Amazon Macie,1.56816228,,1
3571,134,JAN,2023,Entercom Communications,724972922289,Amazon Managed Grafana,4.525,,1
3572,135,JAN,2023,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1126.7933175903,,1
3573,136,JAN,2023,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,186.4062406657,,1
3574,137,JAN,2023,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,3107.2808921703,,1
3575,138,JAN,2023,Entercom Communications,724972922289,Amazon Neptune,4.3747340208,,1
3576,139,JAN,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,18155.4946685455,,1
3577,140,JAN,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,50.9364898067,,1
3578,141,JAN,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,1248.6762864973,,1
3579,142,JAN,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,9034.4904355539,,1
3580,143,JAN,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,14190.2637401249,,1
3581,144,JAN,2023,Entercom Communications,724972922289,Amazon OpenSearch Service,225.964585928,,1
3582,145,JAN,2023,Entercom Communications,724972922289,Amazon Personalize,1636.9706763943,,1
3583,146,JAN,2023,Entercom Communications,724972922289,Amazon Pinpoint,2.714999964,,1
3584,147,JAN,2023,Entercom Communications,724972922289,Amazon QuickSight,32.580000312,,1
3585,148,JAN,2023,Entercom Communications,724972922289,Amazon Redshift,1923.8410573044,,1
3586,149,JAN,2023,Entercom Communications,724972922289,Amazon Registrar,52.0,,1
3587,150,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,134369.835257891,,1
3588,151,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,255.0420040418,,1
3589,152,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,2.0839642776,,1
3590,153,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,645.800762822,,1
3591,154,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1662.5728257678,,1
3592,155,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,2234.8022741484,,1
3593,156,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,5409.9969614359,,1
3594,157,JAN,2023,Entercom Communications,724972922289,Amazon Relational Database Service,1721.7058405078,,1
3595,158,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,1391.4447701339,,1
3596,159,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.186992367,,1
3597,160,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,1
3598,161,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,1
3599,162,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,1.286837419,,1
3600,163,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.181464265,,1
3601,164,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,2.61928901,,1
3602,165,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,11.044713396,,1
3603,166,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.090659099,,1
3604,167,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.090527874,,1
3605,168,JAN,2023,Entercom Communications,724972922289,Amazon Route 53,0.0905,,1
3606,169,JAN,2023,Entercom Communications,724972922289,Amazon SageMaker,1845.1945707118,,1
3607,170,JAN,2023,Entercom Communications,724972922289,Amazon Simple Email Service,9.8152198596,,1
3608,171,JAN,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,12.2334734716,,1
3609,172,JAN,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0064778499,,1
3610,173,JAN,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0002679065,,1
3611,174,JAN,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001321881,,1
3612,175,JAN,2023,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001320846,,1
3613,176,JAN,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,27.4096887579,,1
3614,177,JAN,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,2.048066042,,1
3615,178,JAN,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,9.593e-05,,1
3616,179,JAN,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,8.3984e-05,,1
3617,180,JAN,2023,Entercom Communications,724972922289,Amazon Simple Queue Service,8.3984e-05,,1
3618,181,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,33662.4038851464,,1
3619,182,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0136792851,,1
3620,183,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0006106436,,1
3621,184,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.081947133,,1
3622,185,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,5.5105104202,,1
3623,186,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,40.1790719038,,1
3624,187,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0039120543,,1
3625,188,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,219.6749845822,,1
3626,189,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,49.4775106695,,1
3627,190,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,470.0282367225,,1
3628,191,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,5.0440660992,,1
3629,192,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,1130.0565189515,,1
3630,193,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0004377516,,1
3631,194,JAN,2023,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0193871571,,1
3632,195,JAN,2023,Entercom Communications,724972922289,Amazon Simple Workflow Service,2.3509e-06,,1
3633,196,JAN,2023,Entercom Communications,724972922289,Amazon SimpleDB,2.49395e-05,,1
3634,197,JAN,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,9329.6690609943,,1
3635,198,JAN,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,40.3992,,1
3636,199,JAN,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,20.1996,,1
3637,200,JAN,2023,Entercom Communications,724972922289,Amazon Virtual Private Cloud,67.28675,,1
3638,201,JAN,2023,Entercom Communications,724972922289,Amazon WorkSpaces,251.5990499384,,1
3639,202,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,11105.319821082,,1
3640,203,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,17.1979192816,,1
3641,204,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.373323657,,1
3642,205,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,302.3052652868,,1
3643,206,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,2.1274798106,,1
3644,207,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,786.3536202395,,1
3645,208,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,4.2564192984,,1
3646,209,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,896.4061532309,,1
3647,210,JAN,2023,Entercom Communications,724972922289,AmazonCloudWatch,32.6930529234,,1
3648,211,JAN,2023,Entercom Communications,724972922289,AmazonWorkMail,184.6200000072,,1
3649,212,JAN,2023,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,0.0,,1
3650,213,JAN,2023,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,52.965,,1
3651,214,JAN,2023,Entercom Communications,724972922289,CloudWatch Events,5.97261266,,1
3652,215,JAN,2023,Entercom Communications,724972922289,CodeBuild,0.0,,1
3653,216,JAN,2023,Entercom Communications,724972922289,Palo Alto Networks VM-300 Bundle 2,1004.64,,1
3654,217,JAN,2023,Entercom Communications,724972922289,SFTP Gateway,44.64,,1
3655,218,JAN,2023,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,67727.91216,,1
3656,219,JAN,2023,Entercom Communications,724972922289,Tax,6243.17,,1
3657,220,JAN,2023,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.33,,1
3658,0,DEC,2024,Entercom Communications,724972922289,AWS Amplify,0.0037209692,,12
3659,1,DEC,2024,Entercom Communications,724972922289,AWS Backup,2.6282926351,,12
3660,2,DEC,2024,Entercom Communications,724972922289,AWS Backup,170.9935842547,,12
3661,3,DEC,2024,Entercom Communications,724972922289,AWS Budgets,0.455,,12
3662,4,DEC,2024,Entercom Communications,724972922289,AWS Certificate Manager,1456.0,,12
3663,5,DEC,2024,Entercom Communications,724972922289,AWS CloudFormation,0.0,,12
3664,6,DEC,2024,Entercom Communications,724972922289,AWS CloudShell,3.448e-07,,12
3665,7,DEC,2024,Entercom Communications,724972922289,AWS CloudTrail,6119.7998849507,,12
3666,8,DEC,2024,Entercom Communications,724972922289,AWS Config,5775.933345,,12
3667,9,DEC,2024,Entercom Communications,724972922289,AWS Cost Explorer,10.6743,,12
3668,10,DEC,2024,Entercom Communications,724972922289,AWS DataSync,8.7972584047,,12
3669,11,DEC,2024,Entercom Communications,724972922289,AWS Database Migration Service,2161.3701434756,,12
3670,12,DEC,2024,Entercom Communications,724972922289,AWS Directory Service,494.3633097112,,12
3671,13,DEC,2024,Entercom Communications,724972922289,AWS Elemental MediaLive,27.0816,,12
3672,14,DEC,2024,Entercom Communications,724972922289,AWS Elemental MediaStore,0.0001746912,,12
3673,15,DEC,2024,Entercom Communications,724972922289,AWS End User Messaging,2.7299999712,,12
3674,16,DEC,2024,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,12
3675,17,DEC,2024,Entercom Communications,724972922289,AWS Global Accelerator,33.857042614,,12
3676,18,DEC,2024,Entercom Communications,724972922289,AWS Glue,13.9734430836,,12
3677,19,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,172.9090999966,,12
3678,20,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8351867072,,12
3679,21,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9130656486,,12
3680,22,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,0.9171826452,,12
3681,23,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,77.8585988352,,12
3682,24,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,61.31993298,,12
3683,25,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8175537938,,12
3684,26,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8114682323,,12
3685,27,DEC,2024,Entercom Communications,724972922289,AWS Key Management Service,1.8290579355,,12
3686,28,DEC,2024,Entercom Communications,724972922289,AWS Lambda,3856.3945183289,,12
3687,29,DEC,2024,Entercom Communications,724972922289,AWS Lambda,21.3907917094,,12
3688,30,DEC,2024,Entercom Communications,724972922289,AWS Lambda,37.3468342359,,12
3689,31,DEC,2024,Entercom Communications,724972922289,AWS Lambda,1.8613040867,,12
3690,32,DEC,2024,Entercom Communications,724972922289,AWS Lambda,5.8129951187,,12
3691,33,DEC,2024,Entercom Communications,724972922289,AWS Lambda,14.6601848575,,12
3692,34,DEC,2024,Entercom Communications,724972922289,AWS Lambda,2.7786802419,,12
3693,35,DEC,2024,Entercom Communications,724972922289,AWS Lambda,0.0002101046,,12
3694,36,DEC,2024,Entercom Communications,724972922289,AWS Lambda,2.7752750242,,12
3695,37,DEC,2024,Entercom Communications,724972922289,AWS Secrets Manager,120.642089333,,12
3696,38,DEC,2024,Entercom Communications,724972922289,AWS Secrets Manager,38.39485195,,12
3697,39,DEC,2024,Entercom Communications,724972922289,AWS Secrets Manager,36.03298335,,12
3698,40,DEC,2024,Entercom Communications,724972922289,AWS Security Hub,695.5604838,,12
3699,41,DEC,2024,Entercom Communications,724972922289,AWS Service Catalog,0.0,,12
3700,42,DEC,2024,Entercom Communications,724972922289,AWS Step Functions,0.0022237208,,12
3701,43,DEC,2024,Entercom Communications,724972922289,AWS Support (Enterprise),48256.117,,12
3702,44,DEC,2024,Entercom Communications,724972922289,AWS Systems Manager,0.14236495,,12
3703,45,DEC,2024,Entercom Communications,724972922289,AWS Transfer Family,203.7500595816,,12
3704,46,DEC,2024,Entercom Communications,724972922289,AWS WAF,118.3437147261,,12
3705,47,DEC,2024,Entercom Communications,724972922289,AWS WAF,11.26659219,,12
3706,48,DEC,2024,Entercom Communications,724972922289,AWS WAF,1317.45054672,,12
3707,49,DEC,2024,Entercom Communications,724972922289,AWS X-Ray,49.72559956,,12
3708,50,DEC,2024,Entercom Communications,724972922289,Amazon API Gateway,95.627764598,,12
3709,51,DEC,2024,Entercom Communications,724972922289,Amazon API Gateway,5.81115e-05,,12
3710,52,DEC,2024,Entercom Communications,724972922289,Amazon Athena,0.01119755,,12
3711,53,DEC,2024,Entercom Communications,724972922289,Amazon CloudFront,15653.2039689467,,12
3712,54,DEC,2024,Entercom Communications,724972922289,Amazon CloudFront,2.4327326906,,12
3713,55,DEC,2024,Entercom Communications,724972922289,Amazon CloudFront,1.6039851689,,12
3714,56,DEC,2024,Entercom Communications,724972922289,Amazon CloudFront,4995.2887963102,,12
3715,57,DEC,2024,Entercom Communications,724972922289,Amazon CloudFront,0.0388872284,,12
3716,58,DEC,2024,Entercom Communications,724972922289,Amazon CloudFront,1.0707e-06,,12
3717,59,DEC,2024,Entercom Communications,724972922289,Amazon Cognito,89.6259,,12
3718,60,DEC,2024,Entercom Communications,724972922289,Amazon Detective,284.6323087083,,12
3719,61,DEC,2024,Entercom Communications,724972922289,Amazon DevOps Guru,0.0,,12
3720,62,DEC,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),0.1456326432,,12
3721,63,DEC,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),374.4209375212,,12
3722,64,DEC,2024,Entercom Communications,724972922289,Amazon DocumentDB (with MongoDB compatibility),315.4209794231,,12
3723,65,DEC,2024,Entercom Communications,724972922289,Amazon DynamoDB,139.476943365,,12
3724,66,DEC,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.782416,,12
3725,67,DEC,2024,Entercom Communications,724972922289,Amazon DynamoDB,40.9660765222,,12
3726,68,DEC,2024,Entercom Communications,724972922289,Amazon DynamoDB,114.7552003309,,12
3727,69,DEC,2024,Entercom Communications,724972922289,Amazon DynamoDB,2.7824160597,,12
3728,70,DEC,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),161.031517358,,12
3729,71,DEC,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0333139392,,12
3730,72,DEC,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1013141256,,12
3731,73,DEC,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3658387128,,12
3732,74,DEC,2024,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),716.3038202685,,12
3733,75,DEC,2024,Entercom Communications,724972922289,Amazon ElastiCache,17043.23439,,12
3734,76,DEC,2024,Entercom Communications,724972922289,Amazon ElastiCache,296.54352,,12
3735,77,DEC,2024,Entercom Communications,724972922289,Amazon ElastiCache,8116.20264,,12
3736,78,DEC,2024,Entercom Communications,724972922289,Amazon ElastiCache,422.47296,,12
3737,79,DEC,2024,Entercom Communications,724972922289,Amazon ElastiCache,5111.81762,,12
3738,80,DEC,2024,Entercom Communications,724972922289,Amazon ElastiCache,507.78,,12
3739,81,DEC,2024,Entercom Communications,724972922289,EC2 - Other,37359.150944252,,12
3740,82,DEC,2024,Entercom Communications,724972922289,EC2 - Other,0.7353377964,,12
3741,83,DEC,2024,Entercom Communications,724972922289,EC2 - Other,0.0003495442,,12
3742,84,DEC,2024,Entercom Communications,724972922289,EC2 - Other,30.4668076438,,12
3743,85,DEC,2024,Entercom Communications,724972922289,EC2 - Other,1017.3524683342,,12
3744,86,DEC,2024,Entercom Communications,724972922289,EC2 - Other,0.7834362061,,12
3745,87,DEC,2024,Entercom Communications,724972922289,EC2 - Other,21.2624482195,,12
3746,88,DEC,2024,Entercom Communications,724972922289,EC2 - Other,1430.5374831833,,12
3747,89,DEC,2024,Entercom Communications,724972922289,EC2 - Other,58.1553138322,,12
3748,90,DEC,2024,Entercom Communications,724972922289,EC2 - Other,6483.4017955121,,12
3749,91,DEC,2024,Entercom Communications,724972922289,EC2 - Other,696.1967625023,,12
3750,92,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,16839.4317367643,,12
3751,93,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,12
3752,94,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.4592e-06,,12
3753,95,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,389.3040063476,,12
3754,96,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,12
3755,97,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,794.3817564525,,12
3756,98,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1243.8228471175,,12
3757,99,DEC,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,69440.9552181288,,12
